,gourmet,snacks,street_food,italian_food,brazilian_food,mexican_food,chinese_food,japanese_food,arabic_food,healthy_food,fitness_food,sweets_desserts
0,0,0,1,0,0,0,0,0,0,0,0,1
1,0,0,1,1,0,1,0,0,0,0,0,1
2,0,0,1,0,1,0,0,0,0,0,0,0
3,1,0,0,0,0,0,0,0,0,0,0,0
4,0,0,1,0,0,0,0,0,0,0,0,0
5,0,0,1,0,0,1,0,0,1,0,0,1
6,0,0,1,0,0,1,0,0,0,0,0,1
7,0,0,0,1,0,0,0,0,0,0,0,1
8,1,0,1,0,0,0,0,0,0,1,0,1
9,0,0,0,0,0,0,0,1,0,0,0,0
10,0,0,0,1,0,0,0,0,0,0,0,1
11,1,0,1,0,1,0,0,1,0,0,0,0
12,1,0,1,1,0,0,0,0,0,0,0,1
13,0,0,1,0,0,0,0,0,0,0,0,0
14,0,0,1,0,0,0,0,0,0,0,0,0
15,1,0,0,0,0,0,0,0,0,0,0,0
16,1,0,0,0,0,0,0,1,0,0,0,1
17,0,0,1,0,0,0,0,0,0,0,0,1
18,0,0,0,0,1,0,0,0,0,0,0,0
19,0,0,1,0,0,0,0,0,0,0,0,1
20,1,0,0,0,0,0,0,0,0,0,1,1
21,0,0,1,0,1,0,0,0,0,0,0,1
22,1,0,1,0,0,0,0,0,0,0,0,1
23,0,0,1,0,0,0,0,0,0,0,0,0
24,1,0,0,0,0,0,0,0,0,0,0,1
25,1,0,1,0,1,1,0,0,0,0,0,1
26,1,0,1,0,1,0,0,0,0,0,0,1
27,0,0,1,0,0,1,0,0,1,0,0,1
28,1,0,1,0,0,0,0,0,0,0,0,1
29,0,0,1,0,0,0,0,0,0,0,0,0
30,0,0,1,0,0,0,0,0,0,0,0,0
31,1,0,0,0,0,0,0,1,0,0,0,1
32,1,0,0,0,0,0,0,0,0,0,0,0
33,0,0,1,0,0,0,0,0,0,0,0,0
34,0,0,1,0,0,0,0,0,0,0,0,0
35,1,0,0,0,0,0,0,0,0,0,0,0
36,1,0,0,0,0,0,0,0,0,0,0,0
37,0,0,1,0,0,0,0,0,0,0,0,0
38,1,0,1,0,0,0,0,1,0,0,0,0
39,0,0,1,0,0,0,0,0,0,0,0,0
40,0,0,1,0,0,0,0,1,0,0,0,0
41,1,0,0,0,0,0,0,0,0,1,1,1
42,1,0,0,0,0,0,0,0,0,0,0,0
43,1,0,0,0,0,0,0,0,0,0,0,0
44,1,0,0,0,0,0,0,0,1,1,0,1
45,0,0,1,0,0,0,0,0,0,0,0,0
46,0,0,1,0,0,0,0,0,0,0,0,0
47,0,0,1,1,0,0,0,0,0,0,0,1
48,0,0,1,0,0,0,0,1,0,0,0,0
49,0,0,1,0,0,0,0,0,0,0,0,0
50,0,0,1,1,1,0,0,1,0,0,1,0
51,1,0,1,1,1,0,0,0,1,1,1,1
52,1,0,0,0,0,0,0,0,0,0,0,0
53,1,0,0,0,0,0,0,0,0,1,0,1
54,0,0,1,0,0,0,0,0,0,0,0,0
55,0,0,1,0,0,0,0,0,0,0,0,0
56,0,0,1,0,0,0,0,0,0,0,0,0
57,1,0,1,0,0,1,0,0,0,0,0,1
58,1,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,1,0,0,0,0,0,0,0
60,1,0,1,0,0,0,0,0,0,0,0,1
61,0,0,1,0,0,0,0,0,0,0,0,0
62,1,0,1,0,0,0,0,0,0,0,0,1
63,1,0,0,0,0,0,0,0,0,0,0,0
64,0,0,1,0,0,0,0,0,0,0,0,0
65,0,0,1,0,0,1,0,0,1,0,0,1
66,1,0,1,0,0,0,0,0,0,0,0,1
67,1,0,1,0,0,0,0,0,0,0,0,1
68,0,0,1,0,0,0,0,0,0,0,0,0
69,0,0,1,0,0,1,0,0,0,0,0,1
70,1,0,1,0,0,0,0,0,0,0,0,1
71,0,0,1,1,0,1,0,0,0,0,0,1
72,0,0,1,0,0,0,0,0,0,0,0,0
73,1,0,1,0,0,0,0,0,0,0,0,0
74,0,0,1,0,0,0,0,0,0,0,0,0
75,1,0,1,0,0,0,0,0,0,0,0,0
76,1,0,0,0,0,1,0,0,0,1,0,0
77,0,0,1,0,0,0,0,0,0,1,0,1
78,0,0,1,1,0,0,0,0,0,0,0,1
79,0,0,1,1,0,0,0,0,0,0,0,1
80,0,0,1,0,0,0,0,0,0,0,0,0
81,0,0,1,1,1,0,0,0,0,0,0,1
82,1,0,1,0,0,0,0,1,0,0,0,1
83,1,0,1,0,0,1,0,0,0,0,0,1
84,1,0,1,1,0,0,0,0,0,0,0,1
85,0,0,1,0,0,0,0,0,0,0,0,0
86,0,0,1,0,0,1,0,1,1,1,0,1
87,1,0,1,1,0,1,0,0,0,0,0,1
88,0,0,1,0,0,0,0,0,0,0,0,1
89,0,0,1,0,0,0,0,0,0,0,0,0
90,0,0,1,0,0,0,0,0,0,0,0,0
91,1,0,0,0,0,0,0,0,0,0,0,0
92,1,0,0,0,0,0,0,0,0,0,0,0
93,1,0,1,0,0,0,0,0,0,1,1,1
94,0,0,1,0,1,0,0,0,0,0,1,1
95,1,0,1,1,1,0,0,0,0,0,0,1
96,1,0,0,0,0,0,0,0,0,0,0,1
97,0,0,0,0,0,0,0,0,0,1,0,0
98,0,0,0,0,0,0,0,1,0,0,0,0
99,0,0,1,0,0,0,0,0,0,0,0,0
100,1,0,0,0,0,0,0,0,0,1,1,1
101,1,0,0,0,1,0,0,0,0,0,0,0
102,1,0,1,0,0,1,0,0,0,0,0,1
103,0,0,1,0,0,0,0,0,0,0,0,0
104,1,0,1,0,0,0,0,0,0,1,1,0
105,0,0,0,0,0,0,0,0,0,0,0,1
106,1,0,0,0,0,0,0,0,0,0,0,0
107,0,0,1,0,0,1,0,0,0,0,0,0
108,1,0,1,0,0,1,0,1,0,1,0,1
109,1,0,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,1,0,0,0,0,0,1
111,0,0,1,0,0,0,0,0,0,0,0,0
112,1,0,1,1,1,0,1,1,0,0,0,0
113,0,0,1,0,0,0,0,0,0,0,0,0
114,0,0,1,0,0,0,0,0,0,0,0,0
115,0,0,1,0,0,0,0,0,0,0,0,0
116,1,0,0,0,0,0,1,0,0,0,0,1
117,0,0,1,0,0,0,0,0,1,0,1,0
118,0,0,1,0,0,0,0,0,0,0,0,0
119,1,0,1,0,0,0,0,0,0,0,0,0
120,0,0,1,0,0,0,0,0,0,0,0,1
121,1,0,1,1,1,1,0,0,0,0,0,0
122,0,0,1,0,0,0,1,1,0,0,0,0
123,0,0,0,0,1,0,0,0,0,0,0,0
124,0,0,0,0,1,0,0,0,1,0,1,1
125,0,0,0,0,1,1,0,0,0,0,0,1
126,1,0,1,0,0,0,0,0,0,0,0,0
127,1,0,1,0,0,1,0,0,0,0,0,1
128,0,0,0,0,0,0,1,1,0,0,0,0
129,0,0,1,0,0,1,0,0,0,0,0,0
130,1,0,1,1,0,1,0,0,0,0,0,0
131,0,0,1,1,1,0,0,0,0,1,1,1
132,0,0,1,0,0,0,0,0,0,0,0,0
133,0,0,1,0,0,0,0,0,0,0,0,0
134,0,0,1,0,1,0,0,0,0,0,0,0
135,1,0,0,0,0,0,0,0,1,0,0,1
136,1,0,1,0,0,1,0,1,1,0,0,0
137,0,0,1,0,0,0,0,0,0,0,0,1
138,1,0,1,0,0,0,0,0,0,0,0,0
139,0,0,1,0,0,0,0,0,0,0,0,1
140,1,0,1,0,0,1,1,1,0,0,0,0
141,0,0,0,0,1,0,0,0,0,0,0,0
142,1,0,1,0,0,0,0,0,0,0,0,1
143,1,0,0,0,1,0,1,0,0,0,0,1
144,0,0,1,0,0,1,0,0,1,0,0,0
145,0,0,1,0,0,0,0,0,0,0,0,0
146,0,0,1,0,0,0,0,0,0,0,0,0
147,1,0,1,0,0,0,0,0,0,0,0,0
148,1,0,1,0,0,1,0,0,0,0,0,0
149,0,1,0,0,0,0,0,0,0,0,0,0
150,0,0,1,0,0,0,0,0,0,0,0,0
151,0,0,1,0,0,0,0,0,0,0,0,0
152,0,0,1,0,0,0,0,0,0,0,0,0
153,0,0,1,0,0,0,0,0,0,0,0,1
154,0,0,1,0,0,0,0,0,0,0,0,0
155,1,0,0,0,0,1,1,1,0,1,0,0
156,0,0,1,0,0,0,0,0,0,0,0,0
157,0,0,0,0,1,0,0,0,0,0,0,0
158,1,0,1,0,0,0,0,0,0,0,0,1
159,0,0,0,0,1,0,0,0,0,0,0,0
160,1,0,1,0,0,0,0,0,0,1,1,1
161,0,0,1,0,0,0,0,0,0,0,0,0
162,1,0,0,0,0,0,0,0,0,0,0,0
163,0,0,1,0,0,0,0,0,0,1,0,1
164,0,0,1,0,0,0,0,0,0,0,0,1
165,0,0,1,0,0,0,0,0,0,0,0,0
166,0,1,0,0,0,0,0,0,0,0,0,0
167,0,0,0,1,0,0,0,0,0,0,0,0
168,0,0,1,0,0,0,0,0,0,0,0,0
169,0,0,1,0,0,0,0,0,0,0,0,1
170,0,0,1,0,0,0,0,0,0,0,0,0
171,0,0,1,0,0,0,0,0,0,0,0,0
172,0,0,1,0,0,0,0,0,0,0,0,0
173,0,0,1,0,0,0,0,0,0,0,0,0
174,1,0,1,1,0,0,1,1,1,0,0,0
175,0,0,1,0,0,0,0,0,0,0,0,0
176,0,0,1,0,0,0,0,0,0,0,0,0
177,1,0,1,0,0,0,0,0,0,0,0,1
178,0,0,1,0,0,0,0,0,0,0,0,0
179,0,0,1,0,0,0,0,0,1,0,0,1
180,0,0,1,0,1,1,1,1,1,1,0,1
181,0,0,1,0,0,0,0,0,0,0,0,1
182,0,0,0,0,1,0,0,0,0,0,0,0
183,0,0,0,0,0,0,0,0,0,0,0,1
184,0,0,0,0,0,0,0,0,0,1,1,1
185,0,0,1,0,0,0,0,0,0,0,0,0
186,1,0,1,0,0,0,0,0,0,0,0,1
187,0,0,1,0,0,0,0,0,0,0,0,0
188,0,0,1,0,0,0,0,0,0,1,0,1
189,1,0,1,1,1,1,1,1,1,0,0,1
190,0,0,0,0,0,1,1,1,1,0,0,0
191,0,0,1,0,0,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0,0,0,0,0,1
193,0,0,1,0,0,0,0,0,0,0,0,0
194,0,0,1,0,0,0,0,0,0,0,0,0
195,0,0,1,0,0,0,0,0,0,0,0,0
196,0,0,1,0,0,0,0,0,0,0,0,0
197,1,0,1,0,0,0,0,0,0,0,0,1
198,0,0,1,0,0,0,0,0,1,0,0,0
199,1,0,1,1,1,1,1,1,1,1,1,1
200,0,0,1,0,0,0,0,1,0,0,0,1
201,0,0,0,0,0,0,0,1,0,1,1,0
202,0,0,1,1,0,0,0,0,0,0,0,0
203,0,0,0,0,0,0,0,0,0,1,0,0
204,0,0,1,0,0,0,0,0,0,0,0,0
205,1,0,1,0,0,0,0,0,0,0,0,0
206,0,0,1,0,0,0,0,0,0,0,0,1
207,0,0,1,0,1,1,0,0,1,0,0,0
208,0,0,1,0,0,0,0,0,0,0,0,0
209,1,0,1,0,1,1,0,1,0,0,0,1
210,1,0,1,0,0,1,0,0,0,0,0,1
211,0,0,0,0,0,0,0,1,0,0,0,1
212,0,0,1,0,1,0,0,0,0,0,0,1
213,0,0,0,0,0,0,0,1,0,0,0,0
214,0,0,1,0,1,0,0,0,0,1,0,1
215,1,0,1,0,0,0,0,0,0,1,0,0
216,0,1,1,0,0,0,0,0,0,0,0,0
217,0,0,1,0,0,0,0,0,0,0,0,0
218,1,0,1,1,0,0,0,0,0,0,0,0
219,1,0,0,0,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0,0,0,0,1
221,0,0,0,0,0,0,0,0,0,1,0,0
222,0,0,1,1,1,0,0,0,1,0,0,1
223,0,0,1,0,0,0,0,0,0,0,0,0
224,0,0,1,0,0,0,0,0,0,1,0,1
225,0,1,0,0,0,0,0,0,0,0,0,0
